episode,reward,win_rate
2928,-1.0,0.3790983606557377
2929,-1.0,0.3789689313758962
2930,-1.0,0.378839590443686
2931,-1.0,0.37871033776867963
2932,1.0,0.3789222373806276
2933,1.0,0.37913399249914764
2934,-1.0,0.37900477164280844
2935,1.0,0.37921635434412265
2936,-1.0,0.37908719346049047
2937,-1.0,0.37895812053115424
2938,1.0,0.3791695030633084
2939,-1.0,0.3790404899625723
2940,1.0,0.3792517006802721
2941,-1.0,0.3791227473648419
2942,-1.0,0.3789938817131203
2943,-1.0,0.3788651036357458
2944,1.0,0.37907608695652173
2945,-1.0,0.37894736842105264
2946,-1.0,0.3788187372708758
2947,-1.0,0.37869019341703425
2948,-1.0,0.378561736770692
2949,1.0,0.37877246524245506
2950,-1.0,0.3786440677966102
2951,1.0,0.3788546255506608
2952,-1.0,0.3787262872628726
2953,1.0,0.3789366745682357
2954,1.0,0.3791469194312796
2955,-1.0,0.3790186125211506
2956,1.0,0.37922868741542626
2957,-1.0,0.379100439634765
2958,1.0,0.3793103448275862
2959,1.0,0.3795201081446435
2960,-1.0,0.3793918918918919
2961,1.0,0.3796014859844647
2962,1.0,0.3798109385550304
2963,1.0,0.38002024974687815
2964,1.0,0.3802294197031039
2965,-1.0,0.3801011804384486
2966,-1.0,0.3799730276466622
2967,-1.0,0.3798449612403101
2968,1.0,0.38005390835579517
2969,1.0,0.38026271471876055
2970,1.0,0.38047138047138046
2971,1.0,0.3806799057556378
2972,1.0,0.38088829071332436
2973,-1.0,0.38076017490750086
2974,-1.0,0.38063214525891054
2975,-1.0,0.3805042016806723
2976,-1.0,0.3803763440860215
2977,-1.0,0.3802485723883104
2978,-1.0,0.3801208865010074
2979,-1.0,0.3799932863376972
2980,1.0,0.3802013422818792
2981,-1.0,0.3800738007380074
2982,-1.0,0.3799463447350771
2983,1.0,0.3801542071739859
2984,-1.0,0.3800268096514745
2985,1.0,0.38023450586264657
2986,-1.0,0.38010716677829876
2987,1.0,0.3803146970204218
2988,-1.0,0.38018741633199465
2989,-1.0,0.3800602208096353
2990,-1.0,0.37993311036789296
2991,-1.0,0.379806084921431
2992,-1.0,0.37967914438502676
2993,1.0,0.37988640160374204
2994,1.0,0.3800935203740815
2995,-1.0,0.37996661101836393
2996,-1.0,0.37983978638184246
2997,1.0,0.3800467133800467
2998,0.0,0.3799199466310874
2999,1.0,0.3801267089029677
3000,1.0,0.38033333333333336
3001,1.0,0.38053982005998
3002,1.0,0.3807461692205197
3003,-1.0,0.3806193806193806
3004,-1.0,0.38049267643142476
3005,-1.0,0.3803660565723794
3006,1.0,0.3805721889554225
3007,0.0,0.3804456268706352
3008,1.0,0.3806515957446808
3009,-1.0,0.3805250913924892
3010,-1.0,0.3803986710963455
3011,-1.0,0.38027233477250083
3012,-1.0,0.3801460823373174
3013,-1.0,0.3800199137072685
3014,-1.0,0.3798938287989383
3015,0.0,0.37976782752902155
3016,1.0,0.37997347480106103
3017,-1.0,0.37984753065959564
3018,1.0,0.38005301524188206
3019,0.0,0.3799271281881418
3020,0.0,0.3798013245033113
3021,0.0,0.3796756041046011
3022,1.0,0.3798808735936466
3023,-1.0,0.3797552100562355
3024,1.0,0.37996031746031744
3025,1.0,0.38016528925619836
3026,-1.0,0.380039656311963
3027,-1.0,0.3799141063759498
3028,-1.0,0.3797886393659181
3029,-1.0,0.37966325519973587
3030,-1.0,0.3795379537953795
3031,1.0,0.3797426591883867
3032,-1.0,0.3796174142480211
3033,1.0,0.3798219584569733
3034,1.0,0.3800263678312459
3035,1.0,0.38023064250411864
3036,1.0,0.3804347826086957
3037,1.0,0.3806387882779058
3038,-1.0,0.380513495720869
3039,1.0,0.38071734123066797
3040,-1.0,0.3805921052631579
3041,-1.0,0.38046695166063793
3042,-1.0,0.3803418803418803
3043,-1.0,0.3802168912257641
3044,-1.0,0.38009198423127466
3045,-1.0,0.37996715927750413
3046,-1.0,0.3798424162836507
3047,1.0,0.38004594683295045
3048,-1.0,0.3799212598425197
3049,-1.0,0.37979665464086587
3050,-1.0,0.379672131147541
3051,1.0,0.37987545067191086
3052,1.0,0.3800786369593709
3053,1.0,0.38028169014084506
3054,-1.0,0.3801571709233792
3055,-1.0,0.3800327332242226
3056,-1.0,0.3799083769633508
3057,-1.0,0.37978410206084395
3058,1.0,0.37998691955526487
3059,-1.0,0.37986270022883295
3060,-1.0,0.37973856209150325
3061,-1.0,0.3796145050637047
3062,1.0,0.3798171129980405
3063,1.0,0.38001958863858964
3064,-1.0,0.37989556135770236
3065,-1.0,0.3797716150081566
3066,1.0,0.37997390737116765
3067,-1.0,0.3798500163025758
3068,-1.0,0.37972620599739243
3069,1.0,0.37992831541218636
3070,-1.0,0.37980456026058634
3071,-1.0,0.3796808857049821
3072,-1.0,0.3795572916666667
3073,-1.0,0.3794337780670355
3074,1.0,0.3796356538711776
3075,1.0,0.3798373983739837
3076,1.0,0.38003901170351106
3077,-1.0,0.3799155021124472
3078,-1.0,0.3797920727745289
3079,1.0,0.37999350438454044
3080,1.0,0.3801948051948052
3081,-1.0,0.3800714053878611
3082,1.0,0.3802725502920182
3083,1.0,0.38047356470969834
3084,1.0,0.38067444876783396
3085,-1.0,0.38055105348460294
3086,-1.0,0.38042773817239145
3087,-1.0,0.3803045027534823
3088,-1.0,0.3801813471502591
3089,1.0,0.38038200064745875
3090,-1.0,0.3802588996763754
3091,0.0,0.3801358783565189
3092,-1.0,0.38001293661060803
3093,1.0,0.3802133850630456
3094,1.0,0.3804137039431157
3095,-1.0,0.3802907915993538
3096,-1.0,0.38016795865633074
3097,-1.0,0.3800452050371327
3098,-1.0,0.37992253066494514
3099,-1.0,0.3797999354630526
3100,1.0,0.38
3101,1.0,0.3801999355046759
3102,-1.0,0.38007736943907156
3103,-1.0,0.3799548823718982
3104,1.0,0.3801546391752577
3105,-1.0,0.38003220611916266
3106,1.0,0.380231809401159
3107,-1.0,0.38010943031863537
3108,-1.0,0.37998712998712997
3109,-1.0,0.37986490833065295
3110,-1.0,0.3797427652733119
3111,1.0,0.3799421407907425
3112,0.0,0.37982005141388175
3113,1.0,0.38001927401220686
3114,1.0,0.380218368657675
3115,1.0,0.38041733547351525
3116,1.0,0.38061617458279845
3117,-1.0,0.3804940648059031
3118,-1.0,0.38037203335471453
3119,-1.0,0.3802500801538955
3120,-1.0,0.3801282051282051
3121,-1.0,0.3800064082024992
3122,-1.0,0.37988468930172964
3123,-1.0,0.3797630483509446
3124,-1.0,0.37964148527528807
3125,1.0,0.37984
3126,-1.0,0.3797184900831734
3127,-1.0,0.3795970578829549
3128,1.0,0.3797953964194373
3129,-1.0,0.3796740172579099
3130,-1.0,0.3795527156549521
3131,1.0,0.3797508783136378
3132,-1.0,0.37962962962962965
3133,1.0,0.3798276412384296
3134,-1.0,0.37970644543714105
3135,1.0,0.3799043062200957
3136,-1.0,0.37978316326530615
3137,1.0,0.3799808734459675
3138,0.0,0.3798597833014659
3139,1.0,0.380057343102899
3140,1.0,0.3802547770700637
3141,1.0,0.3804520853231455
3142,-1.0,0.38033099936346276
3143,-1.0,0.38020999045497933
3144,1.0,0.38040712468193383
3145,1.0,0.38060413354531003
3146,-1.0,0.3804831532104259
3147,1.0,0.38068001271051793
3148,1.0,0.3808767471410419
3149,-1.0,0.38075579549063193
3150,-1.0,0.38063492063492066
3151,-1.0,0.3805141225007934
3152,1.0,0.38071065989847713
3153,-1.0,0.38058991436726924
3154,-1.0,0.3804692454026633
3155,1.0,0.38066561014263073
3156,1.0,0.3808618504435995
3157,1.0,0.38105796642382006
3158,-1.0,0.3809373020899303
3159,1.0,0.3811332700221589
3160,1.0,0.3813291139240506
3161,-1.0,0.3812084783296425
3162,-1.0,0.3810879190385832
3163,-1.0,0.3809674359785014
3164,1.0,0.3811630847029077
3165,1.0,0.38135860979462877
3166,1.0,0.3815540113708149
3167,-1.0,0.3814335333122829
3168,-1.0,0.3813131313131313
3169,1.0,0.38150836225938783
3170,1.0,0.38170347003154576
3171,1.0,0.3818984547461369
3172,-1.0,0.3817780580075662
3173,-1.0,0.3816577371572644
3174,1.0,0.3818525519848771
3175,0.0,0.38173228346456695
3176,-1.0,0.38161209068010077
3177,-1.0,0.3814919735599622
3178,-1.0,0.38137193203272496
3179,-1.0,0.3812519660270525
3180,1.0,0.38144654088050317
3181,1.0,0.38164099339830243
3182,-1.0,0.38152105593966057
3183,-1.0,0.38140119384228716
3184,1.0,0.38159547738693467
3185,1.0,0.38178963893249607
3186,1.0,0.3819836785938481
3187,1.0,0.38217759648572325
3188,1.0,0.38237139272271015
3189,-1.0,0.38225148949513954
3190,1.0,0.3824451410658307
3191,-1.0,0.38232528987778125
3192,1.0,0.3825187969924812
3193,-1.0,0.38239899780770437
3194,1.0,0.382592360676268
3195,1.0,0.38278560250391236
3196,-1.0,0.38266583229036294
3197,1.0,0.38285893024710665
3198,1.0,0.38305190744215134
3199,1.0,0.38324476398874646
3200,-1.0,0.383125
3201,1.0,0.38331771321462044
3202,-1.0,0.3831980012492192
3203,-1.0,0.38307836403371837
3204,1.0,0.383270911360799
3205,1.0,0.38346333853354136
3206,-1.0,0.38334373050530257
3207,-1.0,0.38322419706891175
3208,-1.0,0.3831047381546135
3209,-1.0,0.38298535369273917
3210,-1.0,0.3828660436137072
3211,-1.0,0.3827468078480224
3212,1.0,0.38293897882938976
3213,1.0,0.3831310301898537
3214,1.0,0.3833229620410703
3215,-1.0,0.383203732503888
3216,-1.0,0.38308457711442784
3217,1.0,0.3832763444202673
3218,1.0,0.3834679925419515
3219,-1.0,0.3833488661074868
3220,1.0,0.38354037267080743
3221,-1.0,0.3834212977336231
3222,1.0,0.38361266294227186
3223,0.0,0.3834936394663357
3224,-1.0,0.38337468982630274
3225,0.0,0.38325581395348834
3226,-1.0,0.38313701177929327
3227,0.0,0.383018283235203
3228,-1.0,0.3828996282527881
3229,1.0,0.38309074016723443
3230,-1.0,0.3829721362229102
3231,1.0,0.3831631073970907
3232,-1.0,0.38304455445544555
3233,-1.0,0.3829260748530776
3234,1.0,0.38311688311688313
3235,1.0,0.38330757341576505
3236,1.0,0.3834981458590853
3237,-1.0,0.38337967253629907
3238,1.0,0.3835701050030883
3239,1.0,0.38376041988267984
3240,-1.0,0.38364197530864197
3241,-1.0,0.3835236038259796
3242,-1.0,0.38340530536705736
3243,1.0,0.38359543632439097
3244,1.0,0.38378545006165227
3245,-1.0,0.38366718027734975
3246,-1.0,0.3835489833641405
3247,1.0,0.3837388358484755
3248,-1.0,0.38362068965517243
3249,0.0,0.3835026161895968
3250,-1.0,0.3833846153846154
3251,-1.0,0.38326668717317747
3252,-1.0,0.38314883148831486
3253,0.0,0.3830310482631417
3254,-1.0,0.3829133374308543
3255,1.0,0.3831029185867896
3256,1.0,0.3832923832923833
3257,-1.0,0.3831747006447651
3258,1.0,0.38336402701043587
3259,1.0,0.3835532371893219
3260,-1.0,0.3834355828220859
3261,-1.0,0.3833180006133088
3262,1.0,0.38350705088902515
3263,-1.0,0.3833895188476862
3264,1.0,0.38357843137254904
3265,-1.0,0.38346094946401227
3266,1.0,0.3836497244335579
3267,1.0,0.3838383838383838
3268,1.0,0.3840269277845777
3269,0.0,0.38390945243193636
3270,-1.0,0.3837920489296636
3271,-1.0,0.3836747172118618
3272,1.0,0.38386308068459657
3273,0.0,0.3837457989611977
3274,-1.0,0.3836285888821014
3275,-1.0,0.3835114503816794
3276,-1.0,0.3833943833943834
3277,1.0,0.3835825450106805
3278,-1.0,0.38346552776082976
3279,1.0,0.38365355291247333
3280,1.0,0.38384146341463415
3281,0.0,0.3837244742456568
3282,-1.0,0.38360755636806826
3283,0.0,0.3834907097167225
3284,1.0,0.38367844092570036
3285,1.0,0.38386605783866057
3286,1.0,0.3840535605599513
3287,1.0,0.38424094919379376
3288,1.0,0.3844282238442822
3289,1.0,0.38461538461538464
3290,1.0,0.38480243161094224
3291,1.0,0.3849893649346703
3292,-1.0,0.38487241798298905
3293,-1.0,0.3847555420589128
3294,-1.0,0.3846387370977535
3295,-1.0,0.38452200303490136
3296,-1.0,0.38440533980582525
3297,1.0,0.3845920533818623
3298,1.0,0.38477865372953307
3299,1.0,0.38496514095180356
3300,-1.0,0.38484848484848483
3301,-1.0,0.3847318994244168
3302,-1.0,0.38461538461538464
3303,-1.0,0.38449894035725096
3304,1.0,0.38468523002421307
3305,1.0,0.3848714069591528
3306,1.0,0.3850574712643678
3307,-1.0,0.3849410341699425
3308,1.0,0.3851269649334946
3309,1.0,0.38531278331822305
3310,1.0,0.38549848942598186
3311,1.0,0.38568408335850196
3312,1.0,0.3858695652173913
3313,1.0,0.38605493510413524
3314,1.0,0.38624019312009655
3315,1.0,0.38642533936651585
3316,-1.0,0.38630880579010857
3317,-1.0,0.3861923424781429
3318,1.0,0.38637733574442434
3319,1.0,0.3865622175354022
3320,-1.0,0.38644578313253014
3321,1.0,0.3866305329719964
3322,-1.0,0.38651414810355206
3323,-1.0,0.38639783328317784
3324,1.0,0.38658243080625754
3325,-1.0,0.38646616541353385
3326,1.0,0.3866506313890559
3327,-1.0,0.38653441538923955
3328,-1.0,0.3864182692307692
3329,0.0,0.38630219285070594
3330,1.0,0.3864864864864865
3331,-1.0,0.3863704593215251
3332,-1.0,0.3862545018007203
3333,1.0,0.3864386438643864
3334,1.0,0.38662267546490703
3335,-1.0,0.38650674662668666
3336,1.0,0.38669064748201437
3337,-1.0,0.386574767755469
3338,-1.0,0.3864589574595566
3339,1.0,0.3866427073974244
3340,1.0,0.38682634730538923
3341,1.0,0.38700987728225084
3342,1.0,0.3871932974266906
3343,1.0,0.3873766078372719
3344,1.0,0.3875598086124402
3345,1.0,0.3877428998505232
3346,-1.0,0.3876270173341303
3347,-1.0,0.38751120406334033
3348,1.0,0.3876941457586619
3349,1.0,0.3878769782024485
3350,-1.0,0.38776119402985076
3351,1.0,0.3879438973440764
3352,-1.0,0.38782816229116945
3353,1.0,0.3880107366537429
3354,-1.0,0.38789505068574837
3355,-1.0,0.38777943368107304
3356,1.0,0.3879618593563766
3357,-1.0,0.387846291331546
3358,1.0,0.38802858844550325
3359,-1.0,0.3879130693658827
3360,1.0,0.3880952380952381
3361,-1.0,0.3879797679262124
3362,1.0,0.38816180844735276
3363,1.0,0.38834374070770145
3364,1.0,0.388525564803805
3365,-1.0,0.3884101040118871
3366,0.0,0.38829471182412356
3367,-1.0,0.3881793881793882
3368,1.0,0.38836104513064135
3369,-1.0,0.38824577025823687
3370,-1.0,0.3881305637982196
3371,-1.0,0.3880154256897063
3372,-1.0,0.3879003558718861
3373,-1.0,0.38778535428402017
3374,-1.0,0.3876704208654416
3375,1.0,0.38785185185185184
3376,0.0,0.38773696682464454
3377,0.0,0.38762214983713356
3378,1.0,0.38780343398460626
3379,-1.0,0.38768866528558743
3380,-1.0,0.3875739644970414
3381,1.0,0.3877551020408163
3382,-1.0,0.38764044943820225
3383,-1.0,0.3875258646172037
3384,-1.0,0.3874113475177305
3385,1.0,0.38759231905465286
3386,-1.0,0.38747784997046664
3387,1.0,0.3876586950103336
3388,-1.0,0.3875442739079103
3389,1.0,0.38772499262319265
3390,-1.0,0.38761061946902653
3391,1.0,0.387791212031849
3392,-1.0,0.3876768867924528
3393,-1.0,0.38756262894193927
3394,1.0,0.3877430760164997
3395,0.0,0.38762886597938145
3396,1.0,0.3878091872791519
3397,-1.0,0.3876950250220783
3398,-1.0,0.3875809299587993
3399,1.0,0.38776110620770815
3400,-1.0,0.3876470588235294
3401,-1.0,0.3875330785063217
3402,1.0,0.38771310993533215
3403,-1.0,0.38759917719659126
3404,-1.0,0.3874853113983549
3405,-1.0,0.38737151248164464
3406,-1.0,0.3872577803875514
3407,1.0,0.3874376284120927
3408,-1.0,0.3873239436619718
3409,1.0,0.38750366676444703
3410,-1.0,0.3873900293255132
3411,-1.0,0.38727645851656406
3412,1.0,0.3874560375146542
3413,1.0,0.38763551128039847
3414,-1.0,0.3875219683655536
3415,-1.0,0.3874084919472914
3416,1.0,0.3875878220140515
3417,-1.0,0.3874743927421715
3418,-1.0,0.38736102984201287
3419,-1.0,0.38724773325533784
3420,1.0,0.38742690058479534
3421,-1.0,0.38731365097924586
3422,0.0,0.3872004675628288
3423,1.0,0.3873794916739702
3424,1.0,0.38755841121495327
3425,-1.0,0.3874452554744526
3426,1.0,0.38762405137186223
3427,-1.0,0.38751094251531953
3428,-1.0,0.38739789964994165
3429,1.0,0.38757655293088367
3430,1.0,0.3877551020408163
3431,1.0,0.38793354707082484
3432,1.0,0.3881118881118881
3433,1.0,0.3882901252548791
3434,-1.0,0.38817705299941757
3435,-1.0,0.3880640465793304
3436,1.0,0.3882421420256112
3437,-1.0,0.38812918242653477
3438,-1.0,0.38801628853984876
3439,1.0,0.38819424251235823
3440,1.0,0.3883720930232558
3441,1.0,0.3885498401627434
3442,-1.0,0.3884369552585706
3443,0.0,0.38832413592796977
3444,-1.0,0.3882113821138211
3445,-1.0,0.38809869375907113
3446,1.0,0.3882762623331399
3447,-1.0,0.38816362053959963
3448,-1.0,0.3880510440835267
3449,-1.0,0.38793853290808933
3450,1.0,0.3881159420289855
3451,1.0,0.3882932483338163
3452,-1.0,0.388180764774044
3453,1.0,0.38835794960903564
3454,-1.0,0.3882455124493341
3455,-1.0,0.3881331403762663
3456,-1.0,0.3880208333333333
3457,1.0,0.38819785941567836
3458,1.0,0.3883747831116252
3459,-1.0,0.3882625036137612
3460,1.0,0.3884393063583815
3461,-1.0,0.38832707310026005
3462,1.0,0.38850375505488155
3463,0.0,0.38839156800462027
3464,1.0,0.38856812933025403
3465,1.0,0.3887445887445887
3466,1.0,0.3889209463358338
3467,1.0,0.3890972021920969
3468,1.0,0.3892733564013841
3469,-1.0,0.3891611415393485
3470,1.0,0.3893371757925072
3471,-1.0,0.3892250072025353
3472,1.0,0.38940092165898615
3473,-1.0,0.38928879930895477
3474,-1.0,0.38917674150834775
3475,-1.0,0.3890647482014388
3476,1.0,0.38924050632911394
3477,-1.0,0.38912855910267474
3478,1.0,0.3893041978148361
3479,1.0,0.3894797355561943
3480,1.0,0.3896551724137931
3481,-1.0,0.38954323470267166
3482,-1.0,0.3894313612866169
3483,-1.0,0.38931955211024977
3484,-1.0,0.38920780711825487
3485,-1.0,0.3890961262553802
3486,1.0,0.38927137119908206
3487,-1.0,0.38915973616289073
3488,1.0,0.3893348623853211
3489,-1.0,0.3892232731441674
3490,-1.0,0.3891117478510029
3491,1.0,0.3892867373245488
3492,-1.0,0.38917525773195877
3493,1.0,0.38935012882908676
3494,1.0,0.38952489982827704
3495,-1.0,0.3894134477825465
3496,1.0,0.38958810068649885
3497,-1.0,0.38947669430940807
3498,-1.0,0.3893653516295026
3499,-1.0,0.3892540725921692
3500,-1.0,0.3891428571428571
3501,-1.0,0.389031705227078
3502,-1.0,0.38892061679040546
3503,-1.0,0.38880959177847557
3504,-1.0,0.3886986301369863
3505,1.0,0.38887303851640515
3506,-1.0,0.3887621220764404
3507,-1.0,0.3886512688907898
3508,1.0,0.3888255416191562
3509,1.0,0.3889997150185238
3510,1.0,0.3891737891737892
3511,1.0,0.3893477641697522
3512,1.0,0.3895216400911162
3513,-1.0,0.38941076003415886
3514,-1.0,0.38929994308480365
3515,-1.0,0.3891891891891892
3516,-1.0,0.3890784982935154
3517,-1.0,0.38896787034404323
3518,-1.0,0.38885730528709495
3519,-1.0,0.3887468030690537
3520,-1.0,0.3886363636363636
3521,0.0,0.3885259869355297
3522,-1.0,0.38841567291311757
3523,-1.0,0.38830542151575365
3524,-1.0,0.38819523269012485
3525,0.0,0.3880851063829787
3526,1.0,0.38825865002836074
3527,-1.0,0.388148568188262
3528,-1.0,0.38803854875283444
3529,1.0,0.3882119580617739
3530,1.0,0.38838526912181304
3531,1.0,0.38855848201642595
3532,1.0,0.38873159682899205
3533,-1.0,0.3886215680724597
3534,-1.0,0.3885116015846067
3535,1.0,0.3886845827439887
3536,1.0,0.3888574660633484
3537,1.0,0.38903025162567145
3538,1.0,0.38920293951384966
3539,-1.0,0.38909296411415656
3540,1.0,0.38926553672316383
3541,-1.0,0.38915560576108443
3542,-1.0,0.3890457368718238
3543,-1.0,0.38893593000282245
3544,-1.0,0.3888261851015801
3545,-1.0,0.38871650211565584
3546,1.0,0.3888888888888889
3547,1.0,0.389061178460671
3548,-1.0,0.38895152198421645
3549,-1.0,0.3888419273034658
3550,0.0,0.38873239436619716
3551,1.0,0.38890453393410307
3552,1.0,0.38907657657657657
3553,-1.0,0.3889670700816212
3554,1.0,0.3891389983117614
3555,1.0,0.3893108298171589
3556,1.0,0.38948256467941506
3557,1.0,0.38965420298003933
3558,1.0,0.3898257448004497
3559,-1.0,0.3897162124192189
3560,1.0,0.3898876404494382
3561,1.0,0.3900589721988206
3562,1.0,0.3902302077484559
3563,-1.0,0.39012068481616613
3564,-1.0,0.3900112233445567
3565,1.0,0.39018232819074333
3566,-1.0,0.39007291082445317
3567,1.0,0.3902439024390244
3568,1.0,0.390414798206278
3569,-1.0,0.3903054076772205
3570,-1.0,0.39019607843137255
3571,-1.0,0.3900868104172501
3572,-1.0,0.38997760358342665
3573,0.0,0.38986845787853347
3574,-1.0,0.3897593732512591
3575,-1.0,0.38965034965034967
3576,1.0,0.38982102908277405
3577,1.0,0.3899916130835896
3578,1.0,0.39016210173281163
3579,1.0,0.39033249511036605
3580,1.0,0.3905027932960894
3581,-1.0,0.3903937447640324
3582,1.0,0.3905639307649358
3583,-1.0,0.3904549260396316
3584,1.0,0.390625
3585,1.0,0.3907949790794979
3586,1.0,0.3909648633575014
3587,0.0,0.3908558684137162
3588,1.0,0.391025641025641
3589,1.0,0.3911953190303706
3590,1.0,0.39136490250696376
3591,1.0,0.3915343915343915
3592,1.0,0.39170378619153673
3593,1.0,0.39187308655719455
3594,1.0,0.39204229271007235
3595,1.0,0.39221140472878996
3596,1.0,0.3923804226918799
3597,1.0,0.39254934667778707
3598,-1.0,0.3924402445803224
3599,-1.0,0.39233120311197556
3600,1.0,0.3925
3601,1.0,0.3926687031380172
3602,0.0,0.3925596890616324
3603,1.0,0.39272828198723286
3604,1.0,0.39289678135405104
3605,1.0,0.39306518723994455
3606,1.0,0.3932334997226844
3607,0.0,0.3931244801774328
3608,-1.0,0.39301552106430154
3609,-1.0,0.39290662233305623
3610,-1.0,0.392797783933518
3611,-1.0,0.39268900581556354
3612,-1.0,0.39258028792912514
3613,0.0,0.3924716302241904
3614,1.0,0.3926397343663531
3615,1.0,0.39280774550484093
3616,-1.0,0.3926991150442478
3617,-1.0,0.39259054465026266
3618,-1.0,0.39248203427307904
3619,-1.0,0.3923735838629456
3620,0.0,0.39226519337016574
3621,-1.0,0.39215686274509803
3622,1.0,0.39232468249585867
3623,1.0,0.39249240960529946
3624,-1.0,0.3923841059602649
3625,-1.0,0.39227586206896553
3626,1.0,0.3924434638720353
3627,0.0,0.3923352633030052
3628,-1.0,0.3922271223814774
3629,-1.0,0.3921190410581427
3630,-1.0,0.39201101928374654
3631,1.0,0.39217846323326905
3632,-1.0,0.3920704845814978
3633,-1.0,0.39196256537297
3634,-1.0,0.3918547055586131
3635,1.0,0.3920220082530949
3636,1.0,0.3921892189218922
3637,-1.0,0.39208138575749246
3638,1.0,0.3922484881803189
